"4,3,3,3,3,3","1,2,3,4,5,6","9019,3621,2035,1626,9996,6553","7115,6761,1809,1951,2490,27139",AV7UX8QQXABSK,Smart phone,25 - 31,WiFi,None,
"5,2,2,3,2,3","1,2,3,4,5,6","28603,10497,9175,9606,11790,8949","15503,22582,7451,3914,6648,4002",A30N5H4N4C22N8,Desktop,25 - 31,Cellular network,None,
"4,5,4,4,4,4","1,2,3,4,5,6","36094,25652,4261,17384,10204,13324","4895,5259,4511,4708,5088,8302",AU5BD5NSSES9H,Desktop,60 and above,WiFi,The clearance of video,
"4,5,3,5,5,5","1,2,3,4,5,6","55964,52354,16649,16812,15815,14719","7311,8775,7523,10989,5485,7859",A2Z5SIJA9ZAQTT,Laptop,25 - 31,Cable network,NONE,
"5,4,4,2,3,4","1,2,3,4,5,6","24461,7519,8073,8258,7297,7017","12007,9469,3261,2239,4427,1965",A2IVGLOBFOT67M,Smart phone,25 - 31,WiFi,"If there was action going on in the video or essential parts. There was one in particular that no cars were moving across the screen at all, so that wasn't important to me.",
"5,5,5,5,5,5","1,2,3,4,5,6","31960,18787,18292,10698,11688,10046","5730,5254,3925,28879,3496,3072",ADOA6CWS9LA9,Desktop,32 - 38,WiFi,very well,
"5,4,2,1,2,1","1,2,3,4,5,6","24785,8312,6119,6720,6539,5739","14500,31811,14590,2728,1616,3646",AVPW7AXI9AFSM,Desktop,18 - 24,WiFi,how often cars were on screen,
"4,5,4,4,4,3","1,2,3,4,5,6","5375,6299,4971,1443,1171,1322","7507,2226,1762,1490,1704,1699",A39GADIK8RLMVC,Smart phone,32 - 38,WiFi,if I was interested in it,
"5,4,4,4,4,4","1,2,3,4,5,6","19427,8213,6502,5408,5051,5157","18774,11897,7198,3589,3963,4313",A37O5SYY9VWSPY,Desktop,25 - 31,WiFi,none,
"4,5,4,4,4,4","1,2,3,4,5,6","40683,16951,20797,25937,25846,17366","11182,17673,7397,4896,4994,4719",A397UZ7NAKTL0P,Laptop,25 - 31,Cable network,na,
"5,5,5,5,5,5","1,2,3,4,5,6","31100,10195,9504,19031,13887,14425","6301,7247,5045,4609,6129,5181",A2SUI34XTL655J,Desktop,25 - 31,WiFi,none,
"5,4,1,2,4,4","1,2,3,4,5,6","27314,15217,13516,15510,12611,12774","26710,16682,16340,20895,9107,6629",A14WLAP6TCEKO0,Laptop,32 - 38,Cable network,I used my own feelings of excitement at different points in the video. Points in the videos that made me excited I rated as more important.,
"5,5,5,5,5,5","1,2,3,4,5,6","45456,21275,17830,13566,16434,18765","12929,8355,7572,5883,7656,5686",A29154I6TB66CI,Laptop,25 - 31,WiFi,yes,
"5,3,2,2,2,4","1,2,3,4,5,6","28402,8877,6769,5850,6717,7796","17192,7746,6071,9461,2301,2891",A2X512GKQO46PV,Desktop,39 - 45,Cable network,How much action was actually going on in the clip,
"5,1,1,1,1,1","1,2,3,4,5,6","54940,23605,16496,15386,15424,20169","41162,14626,19295,10004,8230,13897",A264ZZ6XZVJMGF,Smart phone,25 - 31,WiFi,duration ,
"5,5,4,5,4,5","1,2,3,4,5,6","38090,8786,10637,10024,15296,9990","9625,8917,9817,4186,5897,4849",A1ZWDUFNFILYJJ,Desktop,25 - 31,WiFi,none,
"5,1,1,1,1,1","1,2,3,4,5,6","24725,10515,9389,11570,9548,10830","18866,6556,3786,3507,3371,7906",AIWSB4YTN32GF,Desktop,25 - 31,Cable network,nine,
"5,4,4,2,2,2","1,2,3,4,5,6","32169,8887,9731,8531,9721,13296","8379,18778,4149,3781,3183,3285",AV5FCKI1TTSKR,Laptop,39 - 45,WiFi,If it entered the center area of the video were the videographer thought was most important (drifting).,
"4,3,5,4,5,5","1,2,3,4,5,6","27187,14648,15155,42633,4504,8443","5507,4813,4548,4506,10814,4600",A1OCEC1TBE3CWA,Desktop,25 - 31,Cable network,i check the quality of the video,
"5,2,3,3,4,2","1,2,3,4,5,6","28903,14957,13466,9935,8825,8762","4931,5970,3341,4472,5961,4683",A10AY39RH8ZB7I,Desktop,25 - 31,Cable network,none,
"5,3,4,3,2,3","1,2,3,4,5,6","31461,12861,11065,17472,8723,14106","9661,9733,3728,5828,4845,4818",A2VKACLXTMOQWO,Desktop,25 - 31,Cable network,none,
"5,4,4,4,5,5","1,2,3,4,5,6","33933,11920,11683,13505,14711,15982","8200,4401,3722,4870,5420,4829",A1PV0Y78FMUYCK,Desktop,25 - 31,WiFi,so good,
"4,4,4,3,4,3","1,2,3,4,5,6","9472,6960,9637,8331,8663,9643","4942,7799,8893,3623,12286,3013",A1QWX16ZJ9P6UH,Desktop,25 - 31,Cable network,imagine the full video ,
"5,1,1,1,1,2","1,2,3,4,5,6","44245,8899,8219,4698,5805,4800","21241,7867,22446,3613,7926,3682",AQ8J14431IR7Z,Laptop,25 - 31,WiFi,NONE,
"5,4,5,5,3,5","1,2,3,4,5,6","29833,11132,12560,14530,19820,14928","22451,13055,9907,3947,6719,4285",A8HAUURVOXOWY,Laptop,32 - 38,Cable network,Nice drafting,
"5,4,4,4,4,4","1,2,3,4,5,6","34683,11652,12997,201741,3518,8315","3547,3176,3045,2890,3152,3204",A3J08ETUZNPUF3,Desktop,25 - 31,Cable network,none,
"5,5,4,2,3,3","1,2,3,4,5,6","24277,6925,7313,7350,7525,7407","20762,12635,3641,1962,3751,3988",A2GTJ0BD4CG1A2,Desktop,32 - 38,Cable network,How much action was happening in the clip.,
"4,4,4,4,4,4","1,2,3,4,5,6","15016,8546,12161,11423,10065,9661","4127,3424,3842,3698,3502,4442",A1VPSWYSCJYPEB,Laptop,25 - 31,Cable network,none,
"5,5,5,4,5,5","1,2,3,4,5,6","8484,8656,6436,8615,6654,17292","4130,3755,4205,4599,5107,4826",A3K27VN3NJEV60,Desktop,25 - 31,WiFi,good,
"5,4,5,5,5,5","1,2,3,4,5,6","33671,13605,12112,13202,10999,14182","12993,21304,4086,3650,3291,4838",A3EDQ6S24E26Y2,Laptop,25 - 31,WiFi,better driving,
"5,5,4,3,4,5","1,2,3,4,5,6","84264,31470,21152,12789,14299,11566","33836,20703,12906,4938,4914,5320",A2ZHBK2MDL2L51,Laptop,25 - 31,WiFi,None,
"5,3,2,1,4,3","1,2,3,4,5,6","68724,9563,8501,9672,10586,8400","10261,7538,7265,6411,54796,3739",ARN9ET3E608LJ,Laptop,25 - 31,WiFi,none,
"4,4,4,3,4,4","1,2,3,4,5,6","57027,61179,9340,10731,8422,13076","3151,3138,2951,3240,3373,3253",A29GLTXKFWGH1Z,Desktop,32 - 38,Cable network,none,
"5,3,2,2,2,3","1,2,3,4,5,6","22231,13317,13806,23834,11116,14853","16197,7140,9487,12530,5304,7462",AELXPZZIRBIMK,Laptop,25 - 31,WiFi,None,
"5,5,5,5,5,5","1,2,3,4,5,6","21740,4541,5677,4834,6084,5147","6847,5816,6732,5535,5251,11629",A2I32IC7XYA3OV,Laptop,25 - 31,Cellular network,None,
"5,5,5,5,5,5","1,2,3,4,5,6","31632,16307,10973,11629,9939,77609","16815,10899,7691,4705,4243,19016",A2JZTBEU8B8MXW,Laptop,18 - 24,Cable network,None,
"3,4,4,2,3,2","1,2,3,4,5,6","25455,9333,7255,9157,6643,7273","20333,6768,7453,5421,2226,3408",A3RYOLCW06NHC9,Desktop,18 - 24,Cable network,The action of the cars.,
"5,4,2,1,2,4","1,2,3,4,5,6","25350,27514,9255,9199,9643,8903","8440,13039,3116,5671,7009,3349",A16FDBU2KE6H7F,Smart phone,25 - 31,WiFi,None,
"5,1,1,1,1,1","1,2,3,4,5,6","40896,17295,14509,46426,13511,20221","19316,29217,30990,33147,25187,16369",A1Q27X84KILQHI,Laptop,39 - 45,WiFi,based on information i recievd before beginning the survey,
"5,4,5,5,4,5","1,2,3,4,5,6","35523,24193,14540,13038,13112,11618","8412,7283,5658,6264,5692,6287",A1RQ3JL9Z4PWZ2,Laptop,25 - 31,WiFi,None,
"3,2,3,3,4,1","1,2,3,4,5,6","114897,48090,43182,21650,6191,7332","7605,2746,3482,3293,3051,8397",A29RLHD00R7JWF,Desktop,25 - 31,WiFi,speed,
"4,4,3,3,4,4","1,2,3,4,5,6","15246,15848,8861,10553,6724,9077","3646,3447,3724,5536,3390,3503",A3NNWJI1G86RJ2,Laptop,18 - 24,Cable network,none,
